-Magitek-Armor-,0
jesspest,1
jestert26,0
jeswrestledabearonce,1
jewishpopcorn,1
jewlz_austin,0
jhansipower,1
jhuck30,1
jimmyomalley01,3
jjcrux,1
jjr1982,0
jlking3,2
jlmango,0
jmarita1,2
jmartin21,2
jme413,0
jmelol,2
jnorthup0620,2
joealanbrooks,1
joederpsmith,0
john_wu,0
johnny2by4,1
johnod,0
johnuala,1
jomomasdady,0
jongasm,1
jonkdavis,1
jonnyg22,1
jordancam,1
jorson,0
joshoutloud,0
jousou,3
jovialkitten,0
jplank1983,1
jpop325,1
jramjram,1
jreppa,0
jrk190,1
jsdykstra,0
jshima2,0
jt573,8
jtcglasson,0
jthall,1
jtown465,0
juanwonton,1
judyisapunk321,0
juggalettagurl,2
julirocks,1
junior92,1
juniormantis,1
justaMOMonreddit,0
justanassembler,0
justanub,2
justin1311,1
justinzagar,1
k3kz,2
kaarno,0
kalban777,0
kaleidoscopeiis,2
kalikillyou,1
kamajo8991,0
kangaroo2,2
kar-re,0
karatastrophe,1
karmicmoondreams,0
kashra,0
kassietullock1,0
kateluvscoffee,0
katiezine,0
katkelly57,1
katz22492,0
kaynebee,1
kaysee2654,0
kaysmomma,2
kazooie777,0
kb13733,2
kbiering,1
kbsmom1031,2
kcoop91,1
kdubz0r,3
keanuisjesus,1
keasbey15,1
keebster83,1
keepitupstairs,0
keikeibug2008,1
keithmann,1
kelleym8021,1
kellierose,1
kellswastaken,5
kendall12321232,0
kenshira,0
kerizzle,1
kess0078,1
kevinwfick90,0
kevka,1
kevonicus,3
keyblade321,1
keysarecool,2
keysersozeweall,0
khanyr,0
kickazzgoalie,1
kicking_wing08,0
killapeeez,1
killerwarpig22,0
killhimalready,3
killinmesmalls,1
killmesara,8
killymays,0
killyoureparents,0
kimi21,0
kimmyjay,2
kingston_boss,1
kippythablonde,3
kirakas,1
kittix,1
kittybiscuits,1
kittybow,1
kiwi061216,2
kj658343,1
klairedee,1
kmamrsr,2
kmart67620,0
knockerwocky,1
knoxontholos,2
komoto13,1
koriki,4
kortirion_osgiliath,0
kriestla,0
krpiper,2
krushmatic,0
kryptonian_knight,0
kshaw1125,1
ksj,5
ksnides,1
kstryker,3
ktpvp,4
kukukajoonurse,2
kullus,1
kwaththeraven,0
kwmwtaj,0
kyak12,0
kylawls,1
kylenobel,0
kyokoc,1
kyraxxxlynn,0
kyrobs,0
l0serl0ve7,3
laceyisreallyrad,3
lady_deirdra83,0
ladybugstar28,0
ladydontmine,0
ladyluck04,1
ladyluck1984,1
ladyoftime123,0
landg,0
lastmonth,3
latenightartist,1
laurenashley91,1
lawlessk,0
lawliver,2
lawyerman13,0
laydee,0
ldiabl0530,1
leadflanders,0
leangle,0
learn2beabum,0
leddmtsu,2
leena1004,2
leetdood,0
legitttz,3
lemonassassin,1
lemonl1m3,1
letroller,1
letyourbeautyunfold,3
leutroyal,2
lewright,0
lexifus,1
lhelmka,1
liberalartsguy,0
liberalwhackjob,0
likeabaw5,1
likestartups,0
lilMrsSunshine,1
lilhorn,3
lilysnape,1
limits55555,3
linda011,7
linfanapo,2
linford86,1
linkinwisdom,1
linuxauditor,1
lioness7,1
lisad33611,0
lisagal321,2
lisechen,1
littelbro14,1
little_twerp,0
littlemisspixie,2
live4jesus,3
lives2cream,2
livingdub,0
livingincali,1
llamallanallama,0
lll111lll,1
llo64,0
lmao_ze_dong,0
loadedtomcat,4
lobad,0
logan101,5
loganlulz,1
logueadam,0
lolo91187,0
lonesomeky,3
longlive_yossarian,2
loofkid,1
lookinatthegoodside,1
looksfine,0
loonybhatia,0
loriann14,1
loser_,4
losermedia,2
lostincollege,0
love2fap,1
love4mydaughter,1
lovelylady502,2
lovelythots,1
lovingdad1982,0
lovly22,0
lowcountrylurker,0
lrm102195,2
lrruben,1
lucette_van,0
luckilymynameisanon,1
lucky32,1
luckydoo,1
luhhhren,3
luiseuc,1
lukamako,0
lukecage43,1
lukiee,3
luluwinchestah,1
lulz1337,3
lunbicaijiao,1
lunchbox4_20,1
lurchman,2
lurklurklurkwonder,1
luv276,1
lynzee,1
m0llyj,0
m4ngo,3
m4nu,1
m_chamberlin,1
maaanda,1
maasaw,1
macdrai,0
macredsun,2
madamthefifth,1
maddexx,2
maddiepatties,1
madigascar,4
madkiro101,0
magesquishy,0
magneteye,1
magusg,1
maigotsohongry,1
makemyanniversary,1
maliedoo,0
mamacat68,0
mamaof1,0
mamatofour,0
mandahugandkis,1
mandyyyy040,2
manwith13uses,0
maohaze,0
maqkathy,2
marco8_goal,0
mariorising,1
markthis,1
marlark,0
marsolo16,1
mary1993,2
master_commander,0
mastermodr94,2
matcauthion,1
mathewryan,0
matthewcj03,2
matthewscottcollins,2
mattmatty21,0
mattrollz,0
mattryanharris,1
matty509,2
maudib666,0
mauvetock,2
maybesproutwings,0
mayx,3
mcFLOW,0
mcavopol,1
mcchick,2
mcdxi11,0
mcj614,1
mckinsa,2
mclovinsauce,0
mcollins999,3
mcsquar3d,0
mdax8414,1
mdterrapins,2
meSoLame,1
meanstreaklarry,3
meatbawlofdoom,0
medelyman,2
medic216,1
mediocrist,1
meehan117,0
meeu,4
megthegreatone,2
melancholymaze,0
meljwitz,2
mellomeh,3
mellytorado,1
menehan,1
meonhere,1
meowmeowkiki,1
mercmaid,2
mhallgren5,2
mhbelfry,0
micabebecca,1
micahville,1
michael1223,0
michaelarm987,1
michel34,2
microlotus,1
microsoft301,2
midnightwalrus,2
mightiestMouse,3
mightiestmouse2003,0
mike7260s,2
mikedante2011,0
mikepence,1
mikesam37,2
milk_a_wat,3
milkysky,1
millsman163,1
milota,0
mimic42100,0
mindfragment,0
mindlesscervantes,2
mindy2013,1
minimallyeschew,3
minirocker56,1
mintty92,0
mirlonger,1
misslindsayv,0
misstrace,2
missyx,1
mistakebythecake,1
misterbuckets,0
misterradon,2
mistressbliss,1
misty63,2
mitchellmm02,2
mj052506,2
mj1176,1
mkeene91101,0
mlw4428,0
mmb2ba,3
mmc21,1
mneal,0
mo578135,1
moderator000,0
mojo4460,1
moldy_fingers,1
mollymcbutter1,3
mollymoosesays,2
molyns,1
mommyof2babyboys,2
mommyof42011,0
momof2inms,0
momto4boys84,2
monkey1987,0
monkeyman947,0
monkeysnarls,2
monkeytits,0
monolisa,1
monsterunderthebed,1
moocoo1,0
moogle516,2
moomilkmon,0
moomoo420,2
moondisyko,1
moonkistforlife,2
moonsockets,0
moontanned,1
moosemorse,0
moralityboy,0
morose_,0
mosephk,1
motob751,0
mowwy,2
mr_muzzy,0
mrarthursimon,1
mrbigfun,1
mrefvem,3
mrex2,1
mrgreeny,0
mrhorror,1
mrpoolman,0
mrroflpwn,0
mrshll,1
mrskimchi,2
mrslowloris,0
mrsslowloris,2
ms_cole19,0
msmisfit138,7
msnicecat,1
msparadoxical,1
mthoms3746,0
mtrumantigeru,0
muchohungry,1
muddyh2o,1
muffinmania583,1
muffunz13,0
mumblethesilent,1
mumphster,1
mx5miata,0
mydogfinnigan,1
mynameisyoko,0
mzprice23,2
nOoN3s,4
n_pazz_420,1
name_with_a_y,0
namebrand,1
nancy_raygun,1
nancynaturally,2
nannox3,0
napaan,2
narwhall,1
natemendel,0
naymlis,2
nbgryusan,1
ncktwt,1
nectarprotector,1
neesey5150,1
neirad,0
nekosune,0
neo1616,0
nephiroth,0
nerdalicious85,5
nerdbaitplus3,1
nerdy_and_nice,2
netizenbane,1
nevermind924,0
nevertoo,0
newredditer2011,0
newstart101,0
nferguson98,0
nguyengiaan,0
nhcollegechic,2
nicholsml,3
nickgenova,1
nickstatus,3
nickx37,1
nickylvst,0
nicolerhoades,2
nicolslaw,1
nicosalakar,0
nightlily,0
nightynite,0
niigakimari,1
niqabi,1
nis42,1
niyou77,1
njankowski,0
njdevils2626,1
noflag,0
noirefeeling,0
nom-de-reddit,0
nomewe,2
nomorestumbling,1
nomyourheartout,2
noobatronz,2
noperfectplace,4
normallythere,0
norromin,3
northcoast_lady,2
nosense616,1
not-doing-hw,0
notBrit,4
notandrea,2
notanothercirclejerk,1
notions2011,0
nottsoathletic,1
nsobleski,0
nurse2067,0
nutri-matic,0
nyan_kitty1024,0
nyanking,1
oconnell1103,0
ocpmbrat,2
octopolous,0
oh1berlin,0
ohem,2
ohmytvc15,1
ohsocleverhuh,0
ohwouldntitbenice,1
okiegirl,2
old_journal,6
omegawoot,4
omfgtom,3
omgitsthepast,0
omglazers,7
omyhotlibertineson,2
onbrkenwings,4
onecanwish,2
oneironautalis,1
onewhosighs,0
onionsforeyes,0
oops_crash,1
opgumby,1
oprx,0
opticbit,1
or_me_bender,1
oracular_,0
orange_lotus,1
oranges_are_tasty,2
ornascien,1
orphenshadow,0
oscar8430,0
outlawadidas,2
overindulgent,0
overs33r,0
owmyjoints,1
p0ns,9
pacmanfloataway,5
pacreams,0
pacweebles,0
paczkitten,0
paisleyswift,0
pandapat,1
pandarawr,3
panicbomb44,1
papa_mog,0
papillae,2
parkerxo,2
partychu,0
partytimeusa420,1
pasano54,0
passiton1,1
patmagic,1
paularisingopinion,1
paultagonist,1
paypal4za,1
paztime,2
pbrigh,0
pbtechie,1
pcs2012,2
peavey269,7
peeringwound,1
peetzathrowaway,1
penguin9,5
peppermintsauce,0
perjunk,1
pfcvenus,1
pghguitar,0
phasecode,2
phatcat09,0
phelpsben,0
phenomenos,2
philipschall,1
phillysaxon,1
phobophobia,0
phosoup,0
photography444,2
phr3shcooki3s,2
phrozen1,0
phxmommy,1
pinkswan09,0
pinsandpearls,2
pipedreamexplosion,1
piranhagus,1
pizza991,2
pizzaforbartenders,1
pizzafun,0
pizzaluver,2
pizzathrowaway12314,1
pizzatroll69,1
plagel,2
playdoepete,1
pleasefeedme,1
plong0,2
pointy-duck-fart,0
pon_de_rring,1
pondy_,0
pooncartercash,2
poopdedoop,1
pootytang324,0
popopnoro,1
popota,1
pornoacc,1
portablefan,2
postfish,2
postulate5,1
potentialpizzapowers,0
potently-potable,0
poup_soup_boogie,2
poutina,0
powerbearden,1
preggers09,2
pregosaurusrex,6
preternaturous,0
prideisanindulgence,3
princessemily30,0
princesspentagon,2
proFRESHional,1
propertyoftim,0
prostetnicjeltz,1
psychedelicvelocity,1
puddems,0
puffinmaster86,2
pungellin,2
punk_lecture,0
puraasneira,1
purplebootyfox,1
purplefairy,1
purplepillowmonsters,0
purseon,0
pvrc,0
pwhiller,1
pwitt2,1
pwitty2,5
pyewacketcg,2
pyratus,0
pyrex222,0
pzero,0
qjb,1
quaintmercury,0
quakingandshaking,0
quantum14,1
quasarqueenz,0
queen_mcgina,2
queenofthesmileys,0
queersmut,1
quesaadia,0
questionthequestion,1
quidam08,1
quincy_c3,1
quinlan_wtf,1
quinncuatro,1
quistis1189,1
qwertyasdfg123456,0
qwertyuiop1024,0
r0ryfromNY,0
r0ss0me,0
r502692,1
raNraNs,2
raNraNskynet,0
rabidsi,0
rabitrabbit,0
rachc9,0
racheal1991,1
raddakatkat,0
radioboy,2
radium-v,1
radpitt,0
ragnarok927,1
raisinghope,1
ramenramenramenramen,3
ramynoodles,3
randomlychatspeople,0
randomnightfreedie,1
rarar,2
rareapplepie,0
raspberryblonde,1
rastafreaks,1
rastapasta808,1
rasungod0,0
raveneyes77,0
ravens52,0
rawdoglife,1
raydinn,3
raymendx,1
rayofsunshine1110,1
rbasov,2
rbwildcard,1
rckmomof2,1
rdarkslayer,2
rdigianni,1
rdjslittleslut,0
rdwing,2
re_mix,2
reagansquad,0
realbuddha,2
realizerealeyes,2
reallycouldusefood,1
reavercleaver,0
rebekkahkins,3
rebelwithkidz,0
rectumranger,0
red_lambda,2
redcoffecup,0
redditchulous,1
redditiculousness,1
redditluvr11,0
redditor_13,1
redfordjay,1
redrum1140,1
reginaldKRAY,1
relentlessrobot,1
replicasex,0
requiredreading11,0
rerodinohunter,0
retshalgo,2
revant54,3
rgundran87,0
rhajing,2
rhiesa,2
rhiz0me,3
rhubey,1
rhys91,1
rhythmmlove,0
ricecake23,1
ricesock,3
richierich925,0
rico2992,3
ridiculous_questions,1
ridingthewahmbulance,3
rido98,1
rightdeadzed,1
rikkums,0
ringokid,1
rinnanine,1
riob3,1
rituyen,0
riverfrontmom,0
rjhomer,2
rken3824,1
rkinghrsppl,0
rnelso23,0
roachellie81,0
roaringbobcats,0
robbbbbbbbbbbb,1
robeth,6
robmpulse,1
robotbuttsex,1
robsawesum,1
roccala,4
rockacessor,2
rockstarlove2009,0
roflrad,0
roguediamond,1
rojojojo,1
ronkhalifa,1
ronsbigwig,0
roobacca,1
rootrhythm,1
rorysmom1,1
rosaliezom,0
ross5781,1
rottenramen,1
roughdiamonds,1
roxie1127,0
royalalez,4
rozap,2
rpivonka,1
rshepa1555,2
rth182,3
rubenik,3
runningonnubs,0
rushfan801,0
russian2013,0
russxbox,0
rx7dude,4
ryancarpenter,0
ryandury,3
ryangraves,1
ryansmommy,2
ryanvoyles1,1
ryoshi,2
ryukatsusei,0
s0nicfreak,0
sabresandbills,2
sae223,1
safari253,2
sahraehmmz,0
salmonerd202,1
sam6374,2
sam678,1
samandthewhale,0
sammac,2
sammy1990,2
samtastic2,2
samuraisports37,3
samw3d,0
samwisevimes,2
sanctusnirvana,3
sandmyth,3
sandrasko2,0
sandyholly3,0
sandysamom,5
sapzilla,1
sarah5121,0
sarahh83,1
sarancape,2
sarascientaster,0
sarawoof,1
sariahsara,4
saskatoonhobo,2
sault1988,0
savemebarryyy,1
saveonesavetheworld,1
sayzar,0
sbirche,2
scaireejack,0
scapplua,2
scared_of_dad,1
scarlettenoir,3
scarymonsters85,3
scbryant,2
scebm92,1
scissormonkey,0
scoobydo0,1
screaminginpussy,0
scumbagbrainy,1
sdritchie,0
sds554,0
sdwrage,1
seaLclubbeR11,2
seabass86,1
sean1986,1
seanbyram,1
seanterry7,0
selbeh,2
selfabortion,10
senior2012,4
serenalunarose,2
sergeantbadasses,1
seriouslyhungry,1
sesameeyes,0
setcountzero,0
sexpotato,1
sfp5005,2
sgasph,1
shaboingdezzleknock,0
shaggyhair,1
shameaway,1
shanemeh,2
sharpenup,0
shavingourbeards,0
shawshank3d,3
sheenobu,2
sheik790,0
shellsbell,2
shhkari,0
shhmile,1
shinefire,2
shini32,0
shinnjr,0
shittyTaco,3
shiv3rz,1
shizanski,0
shmily16,2
shmuelb,0
shnn1984,1
shufflingmulligan,0
siberian_whistle,2
sicilianhotdog,2
sickoframen,2
sierra217,0
sifon187,5
sillysouthgal,1
silver0a1,1
silverpixiefly,1
silvery_silver,4
silverzone,1
simplyashley21,0
simplynox,0
sincerelymoi,1
singlemommyof1,2
siochain09,1
sir_scotch,1
sir_walter,2
sirmxe,0
sirwillis,1
sissy1984,0
sister4sale,0
sitosanta,0
sizlo,1
skinpeels,1
skins21,0
skirtgirlie,0
sknabc,1
skyholmes,1
skys_hubby,1
slagathor51,3
slarson802,2
slartbarg,0
slaughterhouse6,0
slayer_of_potatoes,4
sleazyrider,0
slipnslide91,1
sloecks,0
slomotion,2
smartsoldier,0
smechile,1
smewoo,0
smileyjeanx3,0
smokeey,1
smokeydesperado,1
smonz3,1
smsaint,0
smun92,1
snappergk,0
snellvillemelvin,0
snicketorticket,2
snicklefrizz,0
sniperjohn,0
sniperlotte,1
sno0py_girl,1
soad3821,1
soapbarrace,1
socialclash,1
sock-em-boppers,0
socomnvy,1
sofkt,0
soggyperson,0
sol-,2
some_weird_guy,0
somedude010,1
somporn,1
sonichedghog,4
sophyphi,2
soreadyourbooks,13
soy__juan,0
spacedout83,2
spacemao,3
spacierharbor,0
spaghetties,1
sparklejackie,3
spatimouth01,1
spazmodial,2
spazmonkey1565,0
spazure,0
sphygmoman,1
spineapples,0
splashdamage,0
splott,1
spoon2bigg,0
spriley,2
springwood,1
sprocketcraft,1
sprokket,0
spunX44,0
sputnik_,2
sqeak,1
squeeky2,2
squidpotato,1
squirrelyMAPLE,1
stagecoach_jay,2
staglord,2
starboardbow,0
stardled,1
starfleetofficer,0
starlight03,2
starshyne83,0
startrekdentist,1
starvedin,1
starvingglassblower,1
starvingintn,2
starwynd43,2
stationhollow,2
steamboatdavey,0
steamwolf90,1
steezy1,2
stefanie_k,5
stephen_stills,1
sterfried,1
stesal,2
stevenflerl,1
stifflerkatie,1
stinkinlikerehats88,1
stonerd,1
stonerninja,1
stordoff,2
stormtide311,0
straightphag,0
straitodenim,1
strawber,0
strawberrykiwi1992,1
streetmanjoe,0
stretch_harmstrong,1
strictlycomeprancing,1
strif3,1
strikeralley,1
strugglingtogetby,0
stuckINokc,1
studentneedingnoms,2
stupidfrikkenthrwawy,3
suarezi93,0
subot,3
suckstobepeople,0
suckyswimmer,1
sugardrop,2
sunchow,2
supergamerz,1
superherobeasley,0
superman19703,0
supershwee,1
superthrust,0
supertigger,1
surfingservants,0
sushisamurai90,0
suzed,0
swade22789,1
swanson3775,0
swanthewarchief,0
swdpwnzdggr,1
sweetcherry88,4
sweetdaisy,1
sweetluc,0
swiftlessons,4
swimfast111,1
switzx,0
swoledawg,1
syn1734,0
sysadminwatdo,0
tOki_Sori,0
t__mhjr,1
tacodad,1
take7steps,1
take_and_toss,1
take_me_home_tonight,0
tangerinerind,0
tanrans,2
taosk8r,1
tapatilo,0
tapedeckghost,3
taransean,3
targetpi,1
tarheelghost,0
tasha0615,0
tastychicken,1
taterpot,1
taxidermi,1
tbfallout,1
tbone711,0
td117,3
teacherstudent,0
tealie13,3
tehbo0tab3gga,0
tehjeff,1
tehlolredditor,0
tekn04,0
telepathetic_monkey,1
tenaciouszep,1
tethercat,9
textish,2
thablackphoenix,1
thadlozen,1
that-one-bear,0
that_guy_who_shops,0
that_seattle_blue,0
thatkidmax,1
thatonejoychick,2
thatprettichick,2
thatwholurks,3
thcidiot,0
the2ndtolastunicorn,0
theLBD,1
theRealFattyJ,0
theSubliminalist,3
the_hedgemon,1
the_pawl,1
the_real_davenull,4
the_sweetest_fetus,2
the_viper,2
theanimator88,0
theassassinTC,3
thebarrelmonkey,1
thebluesharpie,0
thebraus,4
thechameleonnn,2
thechoop,0
theclosetwriter,2
thedirtdog,0
thedragbible,0
thedragslay,0
theduke1204,1
thefakeanthonyscott,0
thefatgod,0
thefeesh,0
thefireballkid,2
thefirstjoe,1
theflyhomie,0
thegreatcanadianehp,0
thehorrorchord,0
thehungrythrowaway,2
thehusko,1
thejollytramp,1
thelastbandito,0
theloneliestgeek,1
thelwynn,2
themanifold,2
thenerdal,0
thenewguy729,1
thenewnum2,0
thenikmarr,2
theoneandonlynox,2
theonemankliq,1
thepinkyoohoo,1
thepiranha,1
therealcraxy,0
theresaneyeinmesoup,1
theriddler41,0
theserpentsmiles,1
theshizle,1
thesuperrad,0
thetruefrozn,0
theverybestusername,3
thevillagekid,1
thewisestwise,0
this-is-my-design,0
thiscnidocyte,2
thisisentertainment,0
thisisvienna,0
thm09,1
thomrobb,1
thought_i_hADDhERALL,1
threwahway,0
throw81204,3
throwaway-___,2
throwaway0751,2
throwaway121518,0
throwaway619,1
throwaway_father,3
throwawaybfaccount,1
throwawaythisjune,2
throwitalloutfriends,0
throwthisfuckaway,1
thrutheforest,0
thunderbolt72799,1
thunderpcats,0
thursdaye,2
ticklemehoho,1
ticklesoda,1
tieks0,1
tiger_lily87,0
tigerregjoe,0
tigressstar,2
tiki456,0
timefornothing,0
timhernandez,0
timorousme,0
tincanweeekly,4
tjk2795,2
tkpower,0
tlomuw1,1
tobygee,1
tofaraway4u2hold,0
tomK1983,0
tommybrohama,4
tommygunner91,1
tonyac84,4
tooembarassedplshelp,0
toolland,3
tophatmcquack,0
topodan,1
tortnotes,3
totallybroke,1
tpb01,0
treebot,0
treepage,1
trees_and_waffles,1
trickedoutdavid,0
triemers,2
trislerb,0
trixner,1
troj4nk1ng,0
troll_fail,1
troyroyroy,1
truegreenarmy,0
truesauce,0
tshinotu145,0
tspike,2
tsuto,1
ttwwrrss,0
tummytune,5
turbojuice,0
turfguytx,2
tvk4486,2
tvrmoil,1
twfl,0
twometerventshaft,1
twopoorstonerchicks,1
twosoon22,0
txn9,1
tyalah,1
tyman1180,1
tysmommy0831,1
ubertuba,1
ughmothers,0
umngirl,1
uncamad,0
unclejim22,0
uncomfortable_pillow,0
unfinator,4
unforgiving_cake,1
unibody,0
unkinhead,1
unluckyfortheholiday,1
unluckyguy2_0,1
uptownpatti,4
urasandwich,3
urbancollegekid,0
usctrojangirl,4
usftampa,2
vCarbonix,1
vaderssoliloquies,2
valdes10163,1
valoraeon,1
vamosj,0
vampyromorph,1
vanessavanessanessa,3
vanman33,2
vbran601,0
veertamizhan,1
velvetcrayon,1
verygenericusername,0
veterinarygopher,2
vethan,1
vfquaked,2
vi1987,6
vickisam,0
villageidiot1991,0
violalala,1
viperansty,5
visionaryrabbit,1
visivopro,1
visvires,2
vivi767,1
vizvanz,0
vodoman123,0
vonnemutt,1
vonswain,3
vpal,3
vrane,0
vveksuvarna,1
w0mpw0mp,1
wadeabaldwin,0
waffletoast,3
waitingforthehail,2
waldotherogue,0
waltersworldwide,1
wandlore,0
wantonviolins,0
warchamp7,1
warzero,1
washyourfruit,0
wasp2356,0
wastingawayinGA,1
watchitfall,0
watchtowerwolf,0
watchwatch99,1
waterbomb,2
watsoned,1
waycheck,1
wdouglas37,1
weasler,1
wecandoit1,1
weedandmountaindew,1
weerdio,3
weloveheidi,0
wenchers13,2
wendetta,2
wendybyrdie,1
westpfelia,1
whasittoya,3
what_the_heil,0
whatalaymedown,1
whatdoido101010,0
whatisajewanyway,1
whattodo22789,2
whoopdippitydooda,1
whosthat,5
whowriter,2
wiat09,0
wickawickawatts,4
wickedspork,2
wilbur2010,0
willendorfmedia,1
williamspam91,1
willowroad,0
windozxpert,2
winfred,0
wingal,1
withbrolafsaxe,3
witty_or_not_here,2
wittyusername1987,1
wiz3n,1
wjames88,1
wnbaloll,0
wolfbuzz,2
wolin018,0
wonderdog17,0
wonkizzle,4
woolah,2
works0fheart,1
woyervunit,1
wtfmercedes,0
wtfosaurus,0
wuu,1
x777x777x,1
xAbaddon,0
xCJRx,0
xEONx,0
xEverglowx,1
xIndirect,0
xLaForge,2
xPostScriptx,1
xPsalms,1
xSquires,0
xTanGuy,2
xX_Jon_Boehner_Xx,3
xZack,1
xainthelimit,3
xjems,0
xl_Ruthless_lx,0
xlude22x,3
xobeckaxo1,1
xoyie,1
xpainisweaknessx,1
xtenext,1
xuryfluous,0
xvaquilavx,0
xxrocksteadyxx,1
xyz66,0
xyzzxzzyx,1
yackie,1
yall_weird,1
yampuffs,1
yarco,1
yarnto,5
yawnlikeyoumeanit,1
yellowsubtab,0
yhwksa,4
yixing,1
yohek1301,1
yoloisharam,0
youareadouchebag2,1
youngdirty,2
youre-a-cat-gatter,2
yourlilcowgirl,1
yourmother-athon,0
ysberk,0
yummyfrenchfry,0
yun-,0
yungbroccoli,1
yupitsaslie,0
zachthesquid,2
zahidraja,1
zaiden911,0
zanthoroctu,1
zedoktar,0
zeeksandroid,3
zemily,0
zephris,4
zerocoal,0
zerodymeu,3
zeromodulo,0
zerovalue0,1
zerust,2
ziggymilson,0
zikus,2
zimpirate,1
zombiehannah,2
zombisaurusrex,1
zomboi,0
zooey_roses,1
zpoehlein12,0
zqxwcevrbt,1
zratz3171,0
ztfreeman,0
zuggle,5
