-Magitek-Armor-,0.0
Whiskey_Joe,0.0
Whisperlikeashout,0.0
WhitechapelPrime,0.0
WhoJahBless,0.0
WhosThatGuru,0.0
WhyArentYouNMyOffice,0.0
WildBeards,0.0
WildVariety,0.0
WilfordGrimley,0.0
WillRedditForFood12,0.0
Willowmaker,0.0
WinnieMouf,0.0
WinterMadness7,0.0
WishIWereHere,0.0
WithABaseballBat,0.0
WittyWebHandle,0.0
WoffyCoffee,0.0
WolfPacLeader,0.0
Wolfeman0101,0.0
WombatBob,0.0
WomenzRightsLoL,0.0
Wooketsz,0.0
Wordwench,0.0
Working_Class_Hero,0.0
WowFantasticBaby,0.0
Wrathicus,0.0
Wulfbane,0.0
X1342666,0.0
XAmountofWords,0.0
Xandersmommy,0.0
Xedma,0.0
XelaIsPwn,0.0
Xeropoint,0.0
Xfairytalejunkiex,0.0
Xombieshovel,0.0
XplatinumXpixeyX,0.0
XtaC23,0.0
XtimmyX,0.0
XxDarkKissxX,0.0
XxHopex89,0.0
Xxbatman_XD,0.0
YUBYUB2424,0.0
Yarbsful,0.0
YardGnome,0.0
Yarrg,0.0
YayNoMoreLurking,0.0
YellowBirdLadyFinger,0.0
YepSheSaidThat,0.0
YoahLow,0.0
You-Can-Quote-Me,0.0
YouCanCallMeLiz,0.0
YoungSerious,0.0
Your_Comment_History,0.0
Your_Name_Reminds_Me,0.0
YupUhhuh,0.0
Z0bie,0.0
ZB4F,0.0
ZMerrell,0.0
ZacAtom,0.0
Zack93,0.0
ZackOff,0.0
Zahel,0.0
Zakonichiban,0.0
Zankabo,0.0
ZappaSmappaz,0.0
Zaragoza,0.0
Zaxmaur,0.0
ZeBandit,0.0
Zebattlefieldz,0.0
Zeis,0.0
Zelgardis,0.161
Zeno666,0.0
ZeroCitizen,0.0
Zilveari,0.0
ZinjaNombie,0.0
Zombica,0.0
Zombiemold,0.0
Zsymon,0.0
ZynzynzyN,0.0
_BiPolarBear_,0.0
_Kline,0.0
_Mink,0.0
_Synth_,0.0
__C3__,0.0
__The__Doctor,0.0
___VK,0.0
___interlude,0.0
_chmod777_,0.0
_greenbeetle,0.0
_justforyou,0.0
_kill-fx_,0.0
_sil,0.0
_silentheartsong,0.0
a-wes-ome555,0.0
aAntelope,0.0
aFunnyWorldWeLiveIn,0.0
aProbl3m,0.0
aSnuggletummie,0.0
a_funsized_gentleman,0.0
a_wizard_diddit,0.0
aaa801,0.0
aaaashc,0.0
aardvarkspleen,0.0
aaronthehuman,0.0
abbybuckets,0.0
abedcoolcoolcool,0.0
abioux,0.0
abjackso,0.0
aboitic,0.0
abscando,0.0
aceagle93,0.0
aceballos,0.0
aceetobee,0.0
acephreak,0.0
achrist14,0.0
actionera,0.0
activitus,0.0
adadude25,0.0
adamantium_buster,0.0
adidabiking,0.0
adidaman,0.0
admdelta,0.0
adnamajean,0.0
adrearly,0.0
adrewryan,0.0
adriannad,0.0
aforarmy,0.0
africanabarbie,0.0
afriendlysortofchap,0.0
afshin,0.0
aggiecath14,0.0
aguywithacellphone,0.0
ahensen,0.0
ahhhhh11,0.0
ahnalrahpist,0.0
ailurus42,0.0
aint2proud2beg,0.0
ajauholawola,0.0
ajdl334,0.0
ajelizalde,0.0
ajlover1986,0.0
ajthesecond,0.0
akagoldfish,0.0
aklovemynuts,0.0
akmlr,0.0
akystics,0.0
alabamasweet,0.0
alambert212,0.0
alansmithee331,0.0
alefnull,0.0
alexandraentendre,0.0
alexandrathegr8,0.0
alfadog77,0.0
aliceann93,0.0
alicelnwonderland,0.0
alisebelcher,0.0
allenfaigao,0.0
allfourmykids,0.0
alliOops,0.0
alljuststarstuff,0.0
allryuken,0.0
allusions,0.0
almightybob1,0.0
alnajjd,0.0
alohahawaii,0.0
alostcause,0.0
alrightmike,0.0
altiaquasaurus,0.0
alxbnt,0.0
alyssaraeholden,0.0
amagzz,0.0
amarkson,0.0
amberLM,0.0
amberene,0.0
ambertigereyes,0.0
ambitiousjuvenile,0.0
amcutro,0.0
amdra,0.0
americanbred,0.0
americanhitcher,0.0
ammerique,0.0
amo25,0.0
amroc987,0.0
ams2000,0.0
amusedparrot,0.0
amym91,0.0
anaelle13,0.0
anafiihayaty,0.0
analreceiver,0.0
anamespeltwrong,0.0
anankletisasmallsock,0.0
anarchyreigns,0.0
anassakata,0.0
anb1990,0.0
and_so_it_is,0.0
andersoncoopersboner,0.0
andreareneeA,0.0
andrewbaker_64,0.0
andrewguenther,0.0
andstuff,0.0
andwilldsaid,0.0
andwithtthat,0.0
andy_1985,0.0
andy_gbert,0.0
andycapp614,0.0
angelbaby21,0.0
angelcdm228,0.0
angelcompton,0.0
angelpuff,0.0
angelsister,0.0
angelsister1,0.0
angryragtimer,0.0
anigavnisinep,0.0
animatedradio,0.0
anita_pizza,0.0
ankillanessie,0.0
annYongASAURUS,0.0
anointednonsense,0.0
anonymister1128,0.0
anonymous_pizza,0.0
anotherguy2,0.0
anotherred,0.0
antgly,0.0
anthonyLe123,0.0
anthonybsd,0.0
anthonyle2002,0.0
anthrbrickinthewall,0.0
antibread,0.0
anticipatedgiant,0.0
antigravity_x,0.0
anyquestions,0.0
apainfulthrowaway,0.0
aparke41,0.0
apcolleen,0.0
apesnandroids,0.0
aphorg,0.0
applederringer,0.0
apt0s,0.0
arbiterxero,0.0
arcnotl,0.0
arekususan,0.0
areraswen,0.0
arielsncsy,0.0
arismaggiani,0.0
arkook,0.0
arms_of_the_beloved,0.0
aroracle,0.0
arquebus77,0.0
arrpee3,0.0
arsenismzero,0.0
artificialred,0.0
artisticsubmission,0.0
artsya3,0.0
artvandelay916,0.0
ascendingorder,0.0
aschmalzer,0.0
asdflayne,0.0
asdfom,0.0
ashleypenny,0.0
ashleythegreat,0.0
ashuri2,0.0
asitransmissions,0.0
asouthernsun,0.0
ass_man007,0.0
asualum2002,0.0
atlasgenius,0.0
atomikgirl,0.0
aureality,0.0
austocans,0.0
automatic_bazooti,0.0
autonomousisthmus,0.0
ava_adore,0.0
avalon18,0.0
averdin,0.0
avianavery,0.0
aviatorofscience,0.0
awana56,0.0
awesoMetrical,0.0
awesomemanftw,0.0
awthumaustin,0.0
ayotornado,0.0
ayudameplox,0.0
azdfg1,0.0
azengteach,0.0
azeroth_dawn,0.0
azhang0411,0.0
azzip_oAR,0.0
b00kw0rm,0.0
b0unc37x,0.0
babababigian,0.0
babybreaker,0.0
babygiraffe67,0.0
babygirl630,0.0
babyluvangie,0.0
bacondev,0.0
baconpiex,0.0
bad_cab,0.0
badbrownie,0.0
baelion,0.0
bafoonwitaspoon,0.0
baggins,0.0
bahamut000,0.0
baj37,0.0
bakeasian,0.0
bakersdozen13,0.0
balfort,0.0
banananame,0.0
bananrama,0.0
banoor,0.0
barcher80,0.0
barehare,0.0
barrygusey,0.0
basskitten-,0.0
bateater,0.0
batmanlight,0.0
bau5k1ng,0.0
bbbreaker,0.0
bbqchickenisgood,0.0
bbrackmann,0.0
bburchibanez,0.0
bbydede,0.0
bclark2137,0.0
bdalebs,0.1688
beachpatty,0.0
beanieb,0.0
beanza,0.0
bearXential,0.0
bearnasties,0.0
beatdownbutnotbroken,0.0
beatnikbillygoat,0.0
beautifuloverthere,0.0
beavis81,0.0
bebeschtroumph,0.0
bedouinebabe,0.0
beegreen,0.0
beencaughtfapping,0.0
beerxedge,0.0
beklemesalonu,0.0
belizardbeth,0.0
belovebepeace,0.0
ben_durr,0.0
benc1213,0.0
bengringo2,0.0
benith,0.0
benmk,0.0
benny8897,0.0
beset_by_wanderlust,0.0
bestpartsoflonely,0.0
bgmrk,0.0
bgradl,0.0
bhxinfected,0.0
bianca5683,0.0
biffle,0.0
bigbuzd1,0.0
bigcitycrows,0.0
bigfishh,0.0
bigjakefhecake,0.0
biglizardinmybyard,0.0
bigmac1441,0.0
bigmamad,0.0
bigsol81,0.0
bigtimetimmyjim,0.0
billiken69,0.0
billy_buckweed,0.0
binarybandit,0.0
binarypower,0.0
bingbangbooom,0.1687
bioskope,0.0
bitch_puddin,0.0
bitcheslovereptar,0.0
bitner91,0.0
bitofaboss,0.0
bitsofsick,0.0
biwley,0.0
bjessicarenee,0.0
bkeiya,0.0
bklynboy89,0.0
blackbird82,0.0
blackout517,0.0
blackowiak,0.0
blackprince542,0.0
blackstar00,0.0
blah1234332,0.0
blahsappystuff,0.0
blakzer0,0.0
blameitontheaaambien,0.0
blattacker,0.0
blaurum,0.0
bledsoep,0.0
bleeble_blooble,0.0
bleeding_dying_love,0.0
blessedlife,0.0
blesser,0.0
blindpringles,0.0
blinkin,0.0
blizake,0.0
blogger4DC,0.0
bloodclot,0.0
bloodybadger,0.0
blowjay_simpson,0.0
blubirdhvn,0.0
blue_eyedsweetie,0.0
bluecastle,0.0
bluedays,0.0
blueeyedmommy,0.0
bluefactories,0.0
bluehairedfreak,0.0
blueoctopus,0.0
bluepantsbike,0.0
blunatic,0.0
bman23433,0.0
bmxkeeler,0.0
boatdude,0.0
bobafoot17,0.0
bobbiejo448,0.0
bobbyllama,0.0
bobmooney,0.0
bobmystery,0.0
bobntraci,0.0
boboagogo,0.0
bocelot,0.0
bocksofwine,0.0
bollerwagon,0.0
boner_sushi,0.0
bonerbandit,0.0
bonerjamage,0.0
bones_jones132,0.0
bonoetmalo,0.0
bonzothebeast,0.0
boobluver,0.0
booger_butt,0.0
boogieonregwoman,0.0
booperiii,0.0
boredaustralian,0.0
boredonamonday,0.0
borg484,0.0
bornbytheriver,0.0
boxofjason,0.0
boysenburry,0.0
bozowantfood,0.0
br4dleysm0m,0.0
braddletoad,0.0
brain082883,0.0
brainswho,0.0
braliker,0.0
bravefencertrollashi,0.0
braverywillfollow,0.0
brazen,0.0
breakneckridge,0.0
breelyair,0.0
bretsony,0.0
brettrosey,0.0
brianmoon,0.0
brickoftr00th,0.0
brighterdaytomorrow,0.0
brinkofhumor,0.0
bripdokmont,0.0
broafoflead,0.0
brokecollegekid13456,0.0
brokenchairs,0.0
brokenprodigy114,0.0
brokewith2kids,0.0
brom333,0.0
bromaslav,0.0
broncos80girl,0.0
brotherbock,0.0
browneyedgirl2,0.0
brresnic,0.0
bry1982,0.0
bryguy28,0.0
bstewart88,0.0
btwalw,0.0
btway,0.0
bubbo,0.0
bubke12,0.0
bucknakid14,0.0
buffalosaurus,0.0
buffs37,0.0
buggysmama108,0.0
bugsinamber,0.0
bules,0.0
bunnylove69,0.0
buoywonder77,0.0
burningplanet,0.0
burnt_pizza,0.0
burritoboss,0.0
busch_chugger,0.0
busybeemommy,0.0
buttercup_mauler,0.0
butteredpotatoman,0.0
butterydelight,0.0
buttresidue,0.0
bzilla,0.0
c0reyann,0.0
c0wboigreas3,0.0
c_murder,0.0
caarl,0.0
cadderly09,0.0
caerul,0.0
cahaseler,0.0
caimaela,0.0
calabresi,0.0
calckyro,0.0
calsosta,0.0
calvinwylie,0.0
cam843,0.0
cambionic,0.0
campbellseh,0.0
candis2k6,0.0
candlesandfish,0.0
candyapple08,0.0
canllaith,0.0
capnpimp,0.0
captaincrummus,0.0
captainguinness,0.0
captainrainbowbdash,0.0
captainsum,0.0
carbonfountain,0.0
carcinom_a,0.0
cardiffian,0.0
carltonbankz,0.0
carmenlrp,0.0
caroline_apathy,0.0
carraway,0.0
carseycritter,0.0
cartoon_soldier,0.0
casella2,0.0
cassiewilber,0.0
casual__t,0.0
catherinecc,0.0
catmom9,0.3024
catvllvs,0.0
caust1c,0.0
cavanaughs,0.0
cb98678,0.0
cckynv,0.0
ccmmssjl12,0.0
ccraig6277,0.0
cdal06,0.0
cdefgfeadgagfe,0.0
cdfrantzis,0.0
cdjpurple,0.0
ceerob007,0.0
ceevar,0.0
celtic_smith,0.0
celticsbig4,0.0
celtictamuril,0.0
cementsocks,0.0
cevogel,0.0
cgKush,0.0
cgillett,0.0
ch2st,0.0
chairback,0.0
chalkdongler,0.0
chalt0,0.0
chantel_9,0.0
chantel_deaton,0.0
chaoschief,0.0
chaosmosis,0.0
charlesgrodinfan,0.0
charliebatch,0.0
charliej,0.0
charlimonster,0.0
cheesepile,0.1901
cheesesquirt4,0.0
chef_baboon,0.0
chefjayke,0.0
chelac,0.0
chelloveckskunk,0.0
chemthethriller,0.0
cherboi,0.0
cherrymama,0.0
cherrysweet,0.0
cheshirecat76453,0.0
chestdumpsupreme,0.0
cheyfamily5,0.0
chhill2,0.0
chicharito1821,0.0
chickenpickle,0.0
chieftokenpuff6,0.0
chilledwilly,0.0
chiller2484,0.0
chimneyswifty,0.0
chloe-bell,0.0
chmpdog,0.0
chofortu,0.0
chom__,0.0
choppersb,0.0
chowcow,0.0
chris1606,0.0
chrisbellttu,0.0
chrisc97,0.0
chriscosta77,0.0
chrishilldrop,0.0
christmasinmycar,0.0
chronicfuppler,0.0
chronichyjinx,0.0
chubawubba,0.0
chunk609,0.0
chupanibre25,0.0
chylilith,0.0
chynncarmen,0.0
cidzeraus,0.0
cindgail,0.0
cindisART,0.0
cinemaesque,0.0
cinemocracy,0.0
cinnamondolce,0.0
cinqj519,0.0
civilian11214,0.0
ckrad,0.0
cl0ckw0rk0rang3,0.0
clairemarch,0.0
clanksy,0.0
clarle,0.0
clashin74,0.0
cldumas,0.0
clearmoon247,0.0
cliche,0.0
cliffkleven,0.0
cliffsofinsanity,0.0
clist440,0.0
clong2,0.0
clouds_rach,0.0
cloverling,0.0
clubs924,0.0
cluckles,0.0
clutchperformer,0.0
cmb3497,0.0
cmccaff,0.0
cmdbash,0.0
cmh324,0.0
cmosa,0.0
coast2coaster,0.0
codax755,0.0
codemonkeylikefritos,0.0
coffeebeans10,0.0
coffeegirl27,0.0
cogitaveritas,0.0
cole1209,0.0
coltboy,0.0
coltranedis,0.0
comfort4felines,0.0
comfortnsilence,0.0
commonreddituser,0.0
completelydrained270,0.0
compto35,0.0
compton89,0.0
comrade-cupcake,0.0
comradefuzz90,0.0
comradeyeltsen,0.0
conbel,0.0
condiotti,0.0
confused_redditor,0.0
conme,0.0
constantSarcasm,0.0
consumedbythefire,0.0
controlZ,0.0
cookie0076,0.0
cookiepaper42,0.0
coolnow,0.0
copinters,0.0
coppawallap2,0.0
corbeeZ,0.0
corbinjohnson,0.0
corknazty,0.0
corporatecashcow,0.0
corpusdelenda,0.0
corytr,0.0
coupleinneed,0.0
course_you_do,0.0
courtneykilledit,0.0
cowboy_mike,0.0
cpadron,0.0
craigory45,0.0
crashed9,0.0
crazedandabused,0.0
crazedy,0.0
crazyredhead87,0.0
creativetm,0.0
creativezen,0.0
cremebrulee_,0.0
crg78750,0.0
criwolv,0.0
crmsonspo,0.0
cronparser,0.0
crowdsurfer,0.0
crudapples,0.0
crusaderqueen,0.0
cryemoxkidcry,0.0
crypticmeth,0.0
csheely17,0.0
csmcangl,0.0
ctrl_c,0.0
ctrl_z,0.0
ctu_bauer,0.0
cubiczoeconia,0.0
cupcakeDeb,0.0
cupcakessss,0.0
curious-creationist,0.0
curiousinhistory,0.0
curlingblue,0.0
cutemom27,0.0
cutfloss,0.0
cuttingagent,0.0
cwlippincott,0.0
cyb1n,0.0
cyborgrosieperez,0.0
cyndikins,0.0
cynthiaamoore,0.0
czerniana,0.0
czeroes,0.0
czhunc,0.0
czuzak,0.0
d0nt_b1ink,0.0
d0ze143,0.0
d4rwins_chap,0.0
dabeanbandit,0.0
dabeeisme,0.0
dadof3,0.0
dadoftwinboys,0.0
daevonn09,0.0
dajensen,0.0
dakay501,0.0
dalidala,0.0
damianm,0.0
damnyousave,0.0
damonx99,0.0
danamccurdy,0.0
danbri28,0.0
danceswithwool,0.0
dandan97,0.0
danddel,0.0
daner54,0.0
dangersgirl,0.0
danhalligan,0.0
danidap22,0.0
danielblakes,0.0
danilee88,0.0
dankne,0.0
dannianne,0.0
danoistheman,0.0
danroccks,0.0
dantondrobot,0.0
danw7504,0.0
darkangelle,0.0
darknessdfa,0.0
darkrxn,0.0
darkwingfuck,0.0
darlantan,0.0
darthnuri,0.0
darthoptimus,0.0
darwin57,0.0
dasfeiz,0.0
dashindarlin,0.0
dave_stiles,0.0
dave_the_african,0.0
davesfriendsteve,0.0
daveywaveybaby,0.0
davidd00,0.0
davidduckface,0.0
davidiscute,0.0
davidreavis,0.0
davisescapeplan,0.0
davissec,0.0
daz3d,0.0
dboti,0.0
dbrownbear,0.0
dc2040,0.0
dc218,0.0
dcarrrey,0.0
deadhaze35,0.0
deadheartsbeat,0.0
deadlyfalcon89,0.0
deadparrotx,0.0
deathbyramen,0.0
deathsyce02,0.0
debjohnchloek,0.0
debolt,0.0
deborahb45231,0.0
debotehzombie,0.0
debracat,0.0
decandentandsymetric,0.0
deceptivewizardboy,0.0
decibel32,0.0
deejack,0.0
deepfriedarjun,0.0
deerareinsensitive,0.0
deere,0.0
deerface,0.0
deeter16323,0.0
defcoxl,0.0
defprd,0.0
deftgsxr,0.0
dehOne,0.0
dekutam,0.0
deliverytime,0.0
delkinba,0.0
dell90wattac,0.0
delovelydeangel,0.0
democritus2,0.0
demon8rix,0.0
demoncloset,0.0
den215,0.0
denimthrowaway,0.0
derekaa,0.0
designasaurus,0.0
desperateandhungry,0.0
destinyisntfree,0.0
destructopop,0.0
detective_donkey_dic,0.0
deuce54,0.0
deus_ex_eagles,0.0
deusahominis,0.0
devjunk,0.0
devonjackson,0.0
dezmodez,0.0
dflemming,0.0
dghughes,0.0
dianeruth,0.0
diardiar,0.0
dickobags,0.0
dickwhistle,0.0
diduknowitsme,0.0
diehardcubforever,0.0
digitaldraco,0.0
digiteknique,0.0
digixu,0.0
dihydrogen_monoxide,0.0
dilbertmouse,0.0
dillano609,0.0
dimestorehood,0.0
dingo152,0.0
dinnersnotready,0.0
dinothesaur,0.0
dionysus220,0.0
dirtyharry8,0.0
dirtypaws,0.0
dirtywook,0.0
discobeauty,0.0
discus_javeliner,0.0
disneymama,0.0
disorientedhobo,0.0
disposablewife,0.0
divafrenchie,0.0
dizzybum,0.0
dizzylynn,0.0
djPARADISE,0.0
djangounzipped,0.0
djbartos93,0.0
djbsay,0.0
djgizmo,0.0
djpedrop,0.167
djtempest,0.0
djtoasty,0.0
dkoch0608,0.0
dlenoxx,0.0
dlg1213,0.0
dlnmtt,0.0
dman8000,0.0
dmgirl,0.0
dmitche,0.0
doc_brietz,0.0
doctorelliot,0.0
doesntmatterwhere,0.0
doglover007,0.0
dolpgrl,0.0
domicotroll,0.0
domkennedy,0.0
donamunns,0.0
donbvonb,0.0
donkeybuns,0.0
dontfallforit,0.0
dontlikerainbows,0.0
dontsayohwell,0.0
donttakemywordforit,0.0
dontuforgetaboutme23,0.0
doodle7020,0.0
doozerman,0.0
dopeboyhero,0.0
dotdom,0.0
douglashill,0.0
doutlawjessejames,0.0
doveTail_,0.0
downonmylucktoday,0.0
downtowncanada,0.0
downtownflipped,0.0
downvotesreposts,0.0
doworkz,0.0
dpkonofa,0.0
dprowan84,0.0
dr0idx,0.0
dr_spaceout,0.0
dr_wang,0.0
draco619,0.0
drankrobot,0.0
drawingup,0.0
drcazes,0.0
drdan1991,0.0
dream5eller,0.0
drewniverse,0.0
drews2012,0.0
drfeelgood60,0.0
driftsc,0.0
drinkthebleach,0.0
drolsonator,0.0
drowgirl,0.0
drowninginpudding,0.0
drownyourfears,0.0
druid_king9884,0.0
drunkenmonkeybrigade,0.0
drunkinmilwaukee,0.0
dryad44,0.0
dryersheets,0.0
dsledz,0.0
dsteeleAggie,0.0
dubdad,0.0
duckydoom,0.0
dudemycat,0.0
duffmanhb,0.0
dumbledohhhh,0.0
dummyhead,0.0
duncanjewett,0.0
dunnmyblunt,0.0
duracell33,0.0
durden87,0.0
dustinkdkl,0.0
dustyroads3636,0.0
dutch245,0.0
dutchess_elm,0.0
dutchholland,0.0
duvalrn,0.0
dxtrr,0.0
dyeam,0.0
dylanausing,0.0
dylfs,0.0
dyslexicpea,0.0
dysonlogos,0.0
dysphorifier,0.0
dzack,0.0
dzessie,0.0
eaglebtc,0.0
eapostrophej,0.0
easeintoit,0.0
eastcoastin,0.0
ebetha,0.0
ech0-chris,0.0
echelonFox,0.0
ecolonialee,0.0
edbluetooth,0.0
eddie14126,0.0
edify,0.0
edsfunsite,0.0
edwards12691,0.0
eelassirak,0.0
eelu,0.0
eetzatrap1300,0.0
effigies,0.0
efflixi,0.0
eggsovereazy,0.0
egilbert13,0.0
egmose,0.0
ehsymphony21,0.0
eira_,0.0
eithel,0.0
eivomlive,0.0
elaine_wowza,0.0
elastic-love,0.3398
element33,0.0
elementalrain,0.0
elephant_owl_hippie,0.0
elephantangelchild,0.0
elephantblueshoe,0.0
elephantbuttons,0.0
elfinwizard,0.0
elikat,0.1721
elitekaoss,0.0
eljay23,0.0
elliuotatar,0.0
ellomate,0.0
elohizzle,0.0
elsieghost,0.0
emajoranna,0.0
emarshall25,0.0
embarrassedaboutthis,0.0
embarrassedinflorida,0.0
emergelife,0.0
emilyishungry,0.0
emilysdead,0.0
emmo245,0.0
emmuppet,0.0
emotep,0.0
emunf713,0.0
emyhT_nitsuJ,0.0
enbit,0.0
endersynthia,0.0
enderwigout,0.0
enemyofpoliticians,0.0
enforce1,0.0
engineeringENT,0.0
enhancedtrivia,0.0
enjoi_uk,0.0
enneathought,0.0
entwithapenis,0.0
eoin63,0.0
eric273,0.0
erica_wins,0.0
ericishere,0.0
ericjraack,0.0
erikislame,0.0
erikturner10,0.0
erinmadams,0.0
ermahgerd_face,0.0
erupted,0.0
erutter11,0.0
esacteksab,0.0
eskiimo,0.0
eskimovm,0.0
eternalkerri,0.0
etwl18,0.0
eunosben,0.0
europeandaughter,0.0
euugie,0.0
everhasbefore,0.0
evilsalmon,0.0
ex-theist,0.0
exdigga,0.0
exodus2219,0.0
exodusmachine,0.0
expandyourroots,0.0
explikit,0.0
externals,0.0
extrachrispy,0.0
ezliconfuzzed,0.0
f33dback,0.0
fURRYSUN,0.0
f_monk,0.0
faceless_one,0.0
failsocks,0.0
fairytailgod,0.0
fakeplasticcheese,0.0
familyinneed80,0.0
faqnsht,0.0
farrisnawas,0.0
fastang,0.0
fastizio6176,0.0
fatalie,0.0
fatdp,0.0
fatmanjogging,0.0
fattehboi,0.0
fattyboombaladee,0.0
fazzter44,0.0
fdhfjdfkhd,0.0
feelingfortunate,0.0
felixthemaster1,0.0
felixvbaldr,0.0
feminazi1602,0.0
fetuslasvegas,0.0
fiestymama77,0.0
fiftydollarburrito,0.0
figglefox,0.0
fin4lz3r0,0.0
financial_idiot,0.0
fingerscrossed2,0.0
fireball_73,0.0
firefighter190,0.0
fireflyhope,0.0
firelovinggerbil,0.0
fishcatcake,0.0
fivestarsoul,0.0
fizzyliftingdrinker,0.0
fjanko,0.0
fknsewermoose,0.0
flagg1209,0.0
flagman10,0.0
flakemusic13,0.0
flamingcow,0.0
flamingflipflop,0.0
flipper65,0.0
flipperjack,0.0
flissss,0.0
fluteitup,0.0
fluxtor,0.0
flyangel2478,0.0
flynnski,0.0
flywheel521,0.0
fogdelune,0.0
fohacidal,0.0
foki,0.0
follow_your_bliss,0.0
followingflanders,0.0
folxify,0.0
foobar314,0.0
forceuser,0.0
fordgawn,0.0
foreignporn,0.0
foreveraskeptic,0.0
forgottenapostle9,0.0
forlornhope22,0.0
foxclocks,0.0
frackthatbitch,0.0
frankcbright,0.0
franki3J,0.0
frankslittlebeauties,0.0
frawgz,0.0
freakalicious_mn,0.0
freakish-neko,0.0
freedominthefoliage,0.0
freelantic,0.0
frenchd91,0.0
freyant,0.0
friedpundit,0.0
friedsooshi,0.0
friendorfoe321,0.0
frizzyburr,0.0
frogfreek,0.0
froggigger,0.0
from_twelfth_planet,0.0
frustrationparade,0.0
fuckbitchesgeteuros,0.0
fuckevrythngabouthat,0.0
fuckitchuckit,0.0
fuckyou_space,0.0
fuckyourcouchplease,0.0
fullmetalutes,0.0
funkaphant,0.0
funkengruven88,0.0
funkinwagnallz,0.0
furbix,0.0
fyiiamaspy,0.0
gabenelsonKPB3292,0.0
gabrields1,0.0
gaga1996,0.0
galaxypanda,0.0
gale_tomlinpeaches,0.0
galwayjedi,0.0
gamfreak,0.0
ganderson81,0.165
garbleman,0.0
garfieldcompton,0.0
gary7,0.0
garywb069,0.0
gatorfan12,0.0
gbraden20,0.0
gdf72295,0.0
gdsok,0.0
geauxreddit,0.0
geeeenie,0.0
geek_swagg,0.0
geekgirlpartier,0.0
geekonamotorcycle,0.0
generalnotsew,0.0
genericgamer,0.0
generichandsomeman,0.0
geoper,0.0
gerbillionaire,0.0
getoutofherestaIker,0.0
getthefuckinmybed,0.0
gettingtherety,0.0
getya,0.0
gfisher99,0.0
ggcc,0.0
ggsly,0.0
ghandiburger,0.0
ghostleeone,0.0
ghostlytrees,0.0
ghostofahorse,0.0
ghostrider90,0.0
ghotisgirl06,0.0
giants707,0.0
gibmunnehorbanu,0.0
gill_outean,0.0
gimmick1025,0.0
